total_crime,year
11832242,2001
11833155,2002
11784781,2003
11644988,2004
11531334,2005
11418888,2006
11267935,2007
11129893,2008
10626372,2009
10327045,2010
10221687,2011
10180436,2012
9779445,2013
9400986,2014
8760488,2015
9125971,2016
